Column1,symbol,name,Market Cap
4221,BLOCKS,BLOCKS,$0
4222,FAKT,Medifakt,$0
4223,BURN,Burn,$0
4224,WWAN,Wrapped WAN,$0
4225,SEA,StarSharks SEA,$0
4226,USDEX,USDEX,$0
4227,PVERSE,PornVerse,$0
4228,IDO,INTERSTELLAR DOMAIN ORDER,$0
4229,HAY,HAY,$0
4230,USDI,USDi,$0
4231,GWT,Galaxy War,$0
4232,pBTC35A,pBTC35A,$0
4233,LOVE,UkraineDAO Flag NFT,$0
4234,PIGGY,Piggy Finance,$0
4235,WJXN,Jax.Network,$0
4236,DSFR,Digital Swiss Franc,$0
4237,OSAKU,The Tale of Osaku,$0
4238,WIT,Witnet,$0
4239,TREES,SAFETREES,$0
4240,LOA,League of Ancients,$0
4241,CNC,Global China Cash,$0
4242,NMT,NFTMart Token,$0
4243,Mononoke-Inu,Mononoke Inu,$0
4244,RIM,MetaRim,$0
4245,FUSD,Fuse Dollar,$0
4246,LKSM,Liquid KSM,$0
4247,ROY,Crypto Royale,$0
4248,MOPS,Mops,$0
4249,EHX,Eterna,$0
4250,IVG,IVOGEL,$0
4251,ROI,ROI Token,$0
4252,MLX,Metaple Finance,$0
4253,MUTE,Mute,$0
4254,DEIP,DEIP Protocol,$0
4255,CRDC,Cardiocoin,$0
4256,HVI,Hungarian Vizsla Inu,$0
4257,TYCOON,Tycoon Zone,$0
4258,ENNO,ENNO Cash,$0
4259,JCG,JustCarbon,$0
4260,COVN,Covenant,$0
4261,iOWN,iOWN Token,$0
4262,DFD,DefiDollar DAO,$0
4263,MEGALAND,Metagalaxy Land,$0
4264,MFAM,Moonwell,$0
4265,BITCCA,bitcci Cash,$0
4266,IAG,IAGON,$0
4267,MOT,Mobius Finance,$0
4268,PHX,Phoenix Global [old],$0
4269,WEVE,veDAO,$0
4270,CSC,CasinoCoin,$0
4271,METAL,Drunk Robots,$0
4272,LGBT,Lets Go Brandon Token,$0
4273,DANA,Ardana,$0
4274,DEC,Dark Energy Crystals,$0
4275,VERSE,Shibaverse,$0
4276,HACHIKO,Hachiko,$0
4277,BBT,Booby Trap,$0
4278,MOONCOIN,MoonClimb,$0
4279,EMP,Export Mortos Platform,$0
4280,GOHM,Governance OHM,$0
4281,VETTER,Vetter Token,$0
4282,POLA,Polaris Share,$0
4283,DIC,Daikicoin,$0
4284,SHELL,Meta Apes,$0
4285,PIE,Pieme,$0
4286,GMI,GamiFi.GG,$0
4287,AFIT,Actifit,$0
4288,YYAVAX,Yield Yak AVAX,$0
4289,ELV,Elvantis,$0
4290,BLOCK,Blockasset,$0
4291,APECOIN,Asia Pacific Electronic Coin,$0
4292,WRT,WingRiders Governance Token,$0
4293,SOURCE,ReSource Protocol,$0
4294,GST,CoinGhost,$0
4295,BABYDOGEZILLA,BabyDogeZilla,$0
4296,CPOS,Cpos Cloud Payment,$0
4297,KAINET,KAINET,$0
4298,BPX,Black Phoenix,$0
4299,BSR,BinStarter,$0
4300,ELONGATE,ELONGATE,$0
4301,PLG,Pledge Coin,$0
4302,LBLOCK,Lucky Block (V1),$0
4303,SFF,Sunflower Farm,$0
4304,DOGA,DOGAMÍ,$0
4305,SLNV2,Starlink,$0
4306,OCC,Occam.Fi,$0
4307,YAG,Yaki Gold,$0
4308,JPEGS,IlliquidDAO,$0
4309,OXD,0xDAO,$0
4310,TFS,TFS Token,$0
4311,POLO,NftyPlay,$0
4312,KKT,Kingdom Karnage,$0
4313,WEC,Whole Earth Coin,$0
4314,COPI,Cornucopias,$0
4315,MU,Miracle Universe,$0
4316,1PECO,1peco,$0
4317,SMARTLOX,SmartLOX,$0
4318,POR,Portuma,$0
4319,B20,B20,$0
4320,KAKA,KAKA NFT World,$0
4321,WBX,WiBX,$0
4322,BLID,Bolide,$0
4323,LSTAR,Learning Star,$0
4324,KINT,Kintsugi,$0
4325,APW,APWine Finance,$0
4326,NEXTEP,NEXTEP,$0
4327,TITAN,IRON Titanium Token,$0
4328,ABNB,Airbnb tokenized stock FTX,$0
4329,DG,DeGate,$0
4330,MSHEESHA,Sheesha Finance Polygon,$0
4331,KLING,Kling,$0
4332,KICK,KICK.IO,$0
4333,XLIST,XList,$0
4334,QTC,Qitcoin,$0
4335,UJENNY,Jenny Metaverse DAO Token,$0
4336,SFL,Sunflower Land,$0
4337,TXT,Taxa Token,$0
4338,HEAL,Heal The World,$0
4339,ASVA,Asva,$0
4340,CPD,CoinsPaid,$0
4341,bPRIVA,Privapp Network,$0
4342,PUFF,Puff,$0
4343,METAD,META WORLD,$0
4344,MBH,Marble Heroes,$0
4345,RDNT,Radiant Capital,$0
4346,NTX,NuNet,$0
4347,INUINU,Inu Inu,$0
4348,VENT,Vent Finance,$0
4349,PIZZA,Pizza Game,$0
4350,PAN,Pandorium,$0
4351,MMT,Mammoth,$0
4352,$RDF,ReadFi,$0
4353,MODA,MODA DAO,$0
4354,ARTM,ARTM,$0
4355,MFI,Marginswap,$0
4356,FERT,Chikn Fert,$0
4357,RADR,CoinRadr,$0
4358,METAV,MetaVPad,$0
4359,HOLY,Holy Trinity,$0
4360,YETI,Yeti Finance,$0
4361,TNT,Talent,$0
4362,GAT,Game Ace Token,$0
4363,HND,Hundred Finance,$0
4364,GP,Wizards And Dragons,$0
4365,GAMI,GAMI World,$0
4366,DNFLX,Netflix Tokenized Stock Defichain,$0
4367,VEST,DAO Invest,$0
4368,SPHRI,Spherium,$0
4369,ZODI,Zodium,$0
4370,ISKY,Infinity Skies,$0
4371,RTK,Three Kingdoms,$0
4372,PLACE,PlaceWar,$0
4373,RIA,aRIA Currency,$0
4374,Spritzmoon,SpritzMoon Crypto Token,$0
4375,Z7,Z7DAO,$0
4376,MEB,Meblox Protocol,$0
4377,POOL,PoolTogether,$0
4378,BTRFLY,Redacted Cartel,$0
4379,HDBTC,Hidigital btc,$0
4380,SMARS,SafeMars,$0
4381,GRBT,Grinbit,$0
4382,ZURR,ZURRENCY,$0
4383,DODI,DoubleDice,$0
4384,LMCSWAP,LimoCoin Swap,$0
4385,STON,Mainston,$0
4386,NXTT,NextEarth,$0
4387,FDM,Fandom,$0
4388,YARD,Solyard Finance,$0
4389,ATS,Atlas DEX,$0
4390,UCO,Archethic,$0
4391,NII,Nahmii,$0
4392,ONEICHI,oneICHI,$0
4393,BOG,Bogged,$0
4394,PROS,ProSwap,$0
4395,EURe,Monerium EUR emoney,$0
4396,CPRX,Crypto Perx,$0
4397,CAI,Colony Avalanche Index,$0
4398,WANUSDT,wanUSDT,$0
4399,A1A,Aonea Coin,$0
4400,EOSBEAR,3x Short EOS Token,$0
4401,BABI,Babylons,$0
4402,GDOGE,Golden Doge,$0
4403,PHAE,Phaeton,$0
4404,GDC,Global Digital Content,$0
4405,METR,Metria,$0
4406,HVE2,Uhive,$0
4407,PSR,Pandora Spirit,$0
4408,WKD,Wakanda Inu,$0
4409,LIQ,LIQ Protocol,$0
4410,CMDX,Comdex,$0
4411,THALES,Thales,$0
4412,MRFI,Morphie Network,$0
4413,VADER,Vader Protocol,$0
4414,GCME,GoCryptoMe,$0
4415,UFI,PureFi Protocol,$0
4416,BULL,BullionFx,$0
4417,UVT,UvToken,$0
4418,LNT,Lottonation,$0
4419,DGZ,DogeZone,$0
4420,OCB,BLOCKMAX,$0
4421,GLB,Golden Ball,$0
4422,PNL,TruePNL,$0
4423,BTC2X-FLI,BTC 2x Flexible Leverage Index,$0
4424,PIZA,HalfPizza,$0
4425,LITx,Lith Token,$0
4426,NTX,NitroEX,$0
4427,FUEL,Jetfuel Finance,$0
4428,BTH,Bit Hotel,$0
4429,SPHERE,Sphere Finance,$0
4430,IRENA,Irena Green Energy,$0
4431,GAN,Galactic Arena: The NFTverse,$0
4432,TKRN,Token Runner,$0
4433,BTCPX,BTC Proxy,$0
4434,SNFT,Spain National Fan Token,$0
4435,MALL,Metamall,$0
4436,WAG,Waggle Network,$0
4437,E8,Energy8,$0
4438,CIR,CircleSwap,$0
4439,FCF,French Connection Finance,$0
4440,NPC,NPC Coin,$0
4441,BTRFLY,Redacted,$0
4442,KAZOKU,Kazoku INU,$0
4443,KITTY,Kitty Coin Solana,$0
4444,TT,Trillium,$0
4445,IONX,Charged Particles,$0
4446,STZ,99Starz,$0
4447,SDOGE,SolDoge,$0
4448,MAV,Massive Protocol,$0
4449,SHD,Shade Protocol,$0
4450,PAYT,PayAccept,$0
4451,BMP,Brother Music Platform,$0
4452,QUROZ,Qfora,$0
4453,GEIST,Geist Finance,$0
4454,JAIHO,Jaiho Crypto,$0
4455,MCRN,MacaronSwap,$0
4456,ZENC,Zenc Coin,$0
4457,DELOT,DELOT.IO,$0
4458,PRT,Parrot Protocol,$0
4459,PARA,Paralink Network,$0
4460,AIRX,Aircoins,$0
4461,FAN,Fanadise,$0
4462,MR,Meta Ruffy,$0
4463,NRFB,NuriFootBall,$0
4464,DARC,Konstellation Network,$0
4465,MON,Medamon,$0
4466,DOMI,Domi Online,$0
4467,ECOP,Eco DeFi,$0
4468,BDCC,BITICA COIN,$0
4469,GGG,Good Games Guild,$0
4470,PFI,PoodleFi,$0
4471,TART,Tartarus Finance,$0
4472,SQUIRT,Squirt Game,$0
4473,MONSTA,Cake Monster,$0
4474,BIGSB,BigShortBets,$0
4475,A4,A4 Finance,$0
4476,ZOO,ZOO Crypto World,$0
4477,GHUB,GemHUB,$0
4478,KOMPETE,KOMPETE,$0
4479,TRCL,Treecle,$0
4480,DAAPL,Apple Tokenized Stock Defichain,$0
4481,STAR,FileStar,$0
4482,GN,GN,$0
4483,CAVE,Crypto Cavemen Club,$0
4484,BNTX,BioNTech tokenized stock FTX,$0
4485,BMN,BlockStream Mining Notes,$0
4486,YCC,Yuan Chain Coin,$0
4487,SOP,SoPay,$0
4488,MCT,Microtuber,$0
4489,EHASH,EHash,$0
4490,MIMIR,Mimir Token,$0
4491,DMS,Dragon Mainland Shards,$0
4492,CTP,Captain Planet,$0
4493,RAM,Ramifi Protocol,$0
4494,CBAT,Compound Basic Attention Token,$0
4495,MYT,Mytrade,$0
4496,FIT,FIT Token,$0
4497,HOTMOON,HotMoon Token,$0
4498,AFK,Idle Cyber,$0
4499,NIL,NIL Coin,$0
4500,FB,Facebook tokenized stock Bittrex,$0
4501,ZORO,Zoro Inu,$0
4502,ABR,Allbridge,$0
4503,ALPH,Alephium,$0
4504,CLBK,Cloudbric,$0
4505,LAW,LAW TOKEN,$0
4506,ZLK,Zenlink,$0
4507,BLKS,Balıkesirspor Token,$0
4508,KSN,KISSAN,$0
4509,NST,NFT Starter,$0
4510,JMPT,JumpToken,$0
4511,CAR,Supercars,$0
4512,IJC,IjasCoin,$0
4513,LIFE,DEVITA,$0
4514,ONC,One Cash,$0
4515,TMFT,Türkiye Motosiklet Federasyonu Fan Token,$0
4516,SB,SB GROUP,$0
4517,STC,Starcoin,$0
4518,ISHND,StrongHands Finance,$0
4519,CORAL,Coral Swap,$0
4520,ULT,Shardus,$0
4521,GABX,Gabx Finance,$0
4522,Mars,Mars,$0
4523,HERA,Hero Arena,$0
4524,BLINK,Blockmason Link,$0
4525,SCARD,SCARDust,$0
4526,MRUN,Metarun,$0
4527,BAS,Basis Share,$0
4528,BREWLABS,Brewlabs,$0
4529,PORT,PackagePortal,$0
4530,ETHICA,Ethica,$0
4531,XPERPS,xPERPS,$0
4532,DBD,Day By Day,$0
4533,NEOFI,NeoFi,$0
4534,XMN,XMINE,$0
4535,PYRO,PYROMATIC,$0
4536,FROG,FrogSwap,$0
4537,VX,ViteX Coin,$0
4538,BSTN,Bastion Protocol,$0
4539,CVXCRV,Convex CRV,$0
4540,DUCK,Unit Protocol Duck,$0
4541,TRACE,Trace Network Labs,$0
4542,SBTC,Super Bitcoin,$0
4543,TXBIT,Txbit Token,$0
4544,ENG,Endless Board Game,$0
4545,DEFIBULL,3X Long DeFi Index Token,$0
4546,MMIT,MangoMan Intelligent,$0
4547,DADDYDOGE,Daddy Doge,$0
4548,CPLT,Catapult.ac,$0
4549,KOLNET,KOLnet,$0
4550,ITHEUM,Itheum,$0
4551,BXH,BOY X HIGHSPEED,$0
4552,ANTIS,ANTIS INU,$0
4553,RICE,DAOSquare,$0
4554,BRUSH,PaintSwap,$0
4555,AIR,Altair,$0
4556,VCG,VCGamers,$0
4557,LIQ,Liquidus,$0
4558,YLDY,Yieldly,$0
4559,AMZN,Amazon tokenized stock FTX,$0
4560,DIS,TosDis,$0
4561,SHACK,Shack Token,$0
4562,SASHIMI,Sashimi,$0
4563,KUSUNOKI,Kusunoki Samurai,$0
4564,OCAVU,Ocavu Network Token,$0
4565,GOO,Gooeys,$0
4566,MRCH,MerchDAO,$0
4567,ASW,AdaSwap,$0
4568,OPS,Octopus Protocol,$0
4569,CHEX,Chintai,$0
4570,BNBBACK,BNBBack,$0
4571,HOLDEX,Holdex Finance,$0
4572,CYCE,Crypto Carbon Energy,$0
4573,WOKT,Wrapped OKT,$0
4574,MINIDOGE,MiniDOGE,$0
4575,DFY,Defi For You,$0
4576,STRI,Strite,$0
4577,GSE,GSENetwork,$0
4578,SHIBAPUP,ShibaPup,$0
4579,OUSE,OUSE Token,$0
4580,ANI,Anime Token,$0
4581,GFI,GameFi Protocol,$0
4582,CATPAY,CATpay,$0
4583,ONS,One Share,$0
4584,DYN,DYAKON,$0
4585,WELA,Wrapped Elastos,$0
4586,DOGBOSS,Dog Boss,$0
4587,PIB,PIBBLE,$0
4588,DRE,Doren,$0
4589,BITGATTI,BITGATTI,$0
4590,BLACK,BLACKHOLE PROTOCOL,$0
4591,LEMO,LemoChain,$0
4592,RAMEN,RamenSwap,$0
4593,MIS,Mithril Share,$0
4594,BLET,Blockearth,$0
4595,XEQ,Equilibria,$0
4596,LSWAP,LoopSwap,$0
4597,MINI,MiniSwap,$0
4598,SHIBANFT,ShibaNFT,$0
4599,BOMB,Bombcrypto Coin,$0
4600,MSU,MetaSoccer,$0
4601,KCT,Konnect,$0
4602,CHURCH,Church Dao,$0
4603,TNDR,Thunder Lands,$0
4604,LUXO,LUXO,$0
4605,LEZ,Peoplez,$0
4606,POO,POOMOON,$0
4607,GUILD,BlockchainSpace,$0
4608,7PXS,7Pixels,$0
4609,HOPE,Hope,$0
4610,CPAD,Cronospad,$0
4611,SNTR,Sentre Protocol,$0
4612,JBX,Juicebox,$0
4613,BLES,Blind Boxes,$0
4614,PPI,Swappi,$0
4615,BRIGHT,Bright Union,$0
4616,KST,Karus Starter,$0
4617,HANZO,Hanzo,$0
4618,MOGX,Mogu,$0
4619,ZOMFI,Zomfi,$0
4620,WKCS,Wrapped KuCoin Token,$0
4621,TAUM,Orbitau Taureum,$0
4622,WAL,The Wasted Lands,$0
4623,SAFLE,Safle,$0
4624,FIWA,DeFi Warrior (FIWA),$0
4625,NSDX,NASDEX,$0
4626,WZM,Woozoo Music,$0
4627,YUZU,YuzuSwap,$0
4628,MMG,Monopoly Millionaire Game,$0
4629,CADINU,Canadian Inuit Dog,$0
4630,HBO,HashBridge Oracle,$0
4631,CASTLE,bitcastle,$0
4632,TP,TokenSwap,$0
4633,NBLS,NoblessCoin,$0
4634,UCAP,Unicap.finance,$0
4635,AMAZINGTEAM,AmazingTeamDAO,$0
4636,EAD,Learning Cash,$0
4637,SOLAR,Solarbeam,$0
4638,DPLTR,Palantir Tokenized Stock Defichain,$0
4639,TAUR,Marnotaur,$0
4640,BVC,Crypto Chip Token,$0
4641,REGEN,Regen Network,$0
4642,H2O,Trickle,$0
4643,AQUA,Aquarius,$0
4644,ORT,XREATORS,$0
4645,OGY,ORIGYN Foundation,$0
4646,ALPHA,Alpha Coin,$0
4647,UPR,Upfire,$0
4648,BRIDGE,Octus Bridge,$0
4649,ANTE,AnteDAO,$0
4650,MYC,Mycelium,$0
4651,A5T,Alpha5,$0
4652,NLC,Nelore Coin,$0
4653,AMG,Amgen,$0
4654,LEMD,Lemond,$0
4655,STR,Stater,$0
4656,AVIC,Victory,$0
4657,TTX,Talent Token,$0
4658,ETM,Etermon,$0
4659,AART,ALL.ART protocol,$0
4660,PHM,Phantom Protocol,$0
4661,INF,INFAM,$0
4662,QBIT,Project Quantum,$0
4663,QUBE,FlatQube,$0
4664,DONA,DONASWAP,$0
4665,PLT,PLT,$0
4666,MAI,Mindsync,$0
4667,DOG,Dogeswap,$0
4668,$COLR,colR Coin,$0
4669,HAPPY,HappyFans,$0
4670,DKNIGHT,Dark Knight,$0
4671,ASIA,Asia Coin,$0
4672,D11,DeFi11,$0
4673,RENZEC,renZEC,$0
4674,LUCA,LUCA,$0
4675,KOIN,Koinos,$0
4676,GRAV,Graviton Zero,$0
4677,HBG,HeroBook,$0
4678,SHL,Shelling,$0
4679,WMW,WoopMoney,$0
4680,FABRIC,MetaFabric,$0
4681,STE,Stretch To Earn,$0
4682,KGC,Kingdom Quest,$0
4683,SWT,Smart Wallet Token,$0
4684,INU,INU,$0
4685,REFI,Realfinance Network,$0
4686,SMARTNFT,SmartNFT,$0
4687,DMLG,Demole,$0
4688,SOLAR,Solar,$0
4689,RGEN,Paragen,$0
4690,SRLY,Rally (Solana),$0
4691,ADEL,Akropolis Delphi,$0
4692,FCH,Freecash,$0
4693,XPRESS,CryptoXpress,$0
4694,XUSD,xUSD Token,$0
4695,BNBDRAGON,DragonBnB.co,$0
4696,GDS,Golddoge Sachs,$0
4697,BABIL,BABİL TOKEN,$0
4698,GAS,Gas DAO,$0
4699,ARGO,Argo Finance,$0
4700,GXA,GALAXIA,$0
4701,MVEDA,Medicalveda,$0
4702,CARR,Carnomaly,$0
4703,BIFI,Bitcoin File,$0
4704,BABA,Alibaba tokenized stock FTX,$0
4705,VIDA,Vidiachange,$0
4706,BTBS,BitBase Token,$0
4707,GICT,GICTrade,$0
4708,BEETS,Beethoven X,$0
4709,MOO,Moomonster,$0
4710,ERTH,Erth Point,$0
4711,BIOFI,Biometric Financial,$0
4712,VXXL,VXXL,$0
4713,DYST,Dystopia,$0
4714,ZUNA,ZUNA,$0
4715,mCEUR,Moola Celo EUR,$0
4716,GRAPE,Grape Finance,$0
4717,EDUX,Edufex,$0
4718,KPAD,KickPad,$0
4719,BSPT,Blocksport,$0
4720,SCAN,CoinScan,$0
4721,XHT,HollaEx Token,$0
4722,VEGAS,Vegasino,$0
4723,ORO,Operon Origins,$0
4724,HODL,HODL,$0
4725,TSHP,12Ships,$0
4726,RATS,Ratscoin,$0
4727,PDT,ParagonsDAO,$0
4728,CREDIT,PROXI,$0
4729,BTL,Bitlocus,$0
4730,STAR,Speed Star STAR,$0
4731,CBT,Community Business Token,$0
4732,HDV,Hydraverse,$0
4733,BPRO,B.Protocol,$0
4734,VITA,VitaDAO,$0
4735,MF,Mei Flex,$0
4736,DAW,Deswap,$0
4737,MKC,Meta Kongz,$0
4738,AMD,Advanced Micro Devices tokenized stock FTX,$0
4739,RLOOP,rLoop,$0
4740,DEFX,DeFinity,$0
4741,WINTER,Winter,$0
4742,VOLT,VoltSwap,$0
4743,SOLD,Solanax,$0
4744,LUM,Lum Network,$0
4745,PMG,PMG Coin,$0
4746,VTG,Victory Gem,$0
4747,MDM,Medium,$0
4748,CRU,Cryptounit,$0
4749,HITOP,HITOP,$0
4750,LAVA,LavaSwap,$0
4751,WLRS,Walrus,$0
4752,TORG,TORG,$0
4753,BCDN,BlockCDN,$0
4754,CUB,Cub Finance,$0
4755,LOOF,LOOF,$0
4756,ALTER,ALTER,$0
4757,DSS,Defi Shopping Stake,$0
4758,VSHARE,V3S Share,$0
4759,SHAMAN,Shaman King Inu,$0
4760,NEKI,Maneki-neko,$0
4761,PARA,Parallel Finance,$0
4762,DUCATO,Ducato Finance Token,$0
4763,SUPS,Supremacy,$0
4764,ZEUM,Colizeum,$0
4765,NOKU,Noku,$0
4766,NSFW,Pleasure Coin,$0
4767,DILI,D Community,$0
4768,NFTG,NFT Global,$0
4769,SHAK,Shakita Inu,$0
4770,SINGLE,Single Finance,$0
4771,Mars,Marsupilamii,$0
4772,ATP,Alaya,$0
4773,CRIC,Cricket Foundation,$0
4774,AMC,AMC Entertainment Holdings tokenized stock FTX,$0
4775,HMRN,Homerun Token,$0
4776,MCASH,Monsoon Finance,$0
4777,MELI,MELI,$0
4778,ETHBEAR,3X Short Ethereum Token,$0
4779,PCN,Pollen Coin,$0
4780,DFL,DeFIL,$0
4781,ECELL,Consensus Cell Network,$0
4782,CLEG,Chain of Legends,$0
4783,MGOD,MetaGods,$0
4784,XBE,XBE Token,$0
4785,VIDYX,VidyX,$0
4786,BAKED,reBaked,$0
4787,SPRING,Spring,$0
4788,TWEP,The Web3 Project (new),$0
4789,MGA,Metagame Arena,$0
4790,GGM,Monster Galaxy,$0
4791,WMF,Whale Maker Fund,$0
4792,CDS,Capital DAO Protocol,$0
4793,MDB+,MDB Plus,$0
4794,MF,MetaFighter,$0
4795,VRO,VeraOne,$0
4796,SAFEMARS,SafeMars,$0
4797,MELD,MELD,$0
4798,KFC,Chicken,$0
4799,BLIN,Blin Metaverse,$0
4800,TBTC,tBTC,$0
4801,F2C,Ftribe Fighters (F2 NFT),$0
4802,BFT,Brazil National Fan Token,$0
4803,POP,Popcorn,$0
4804,CPET,Chain Pet,$0
4805,POOP,Poochain,$0
4806,ZEUS,Zeus Finance,$0
4807,ZMT,Zipmex,$0
4808,ZILLIONXO,ZILLION AAKAR XO,$0
4809,SMTF,SmartFi,$0
4810,SINU,Shepherd Inu,$0
4811,RBLS,Rebel Bots,$0
4812,PTM,Potentiam,$0
4813,FONE,FONE,$0
4814,XSP,XSwap Protocol,$0
4815,MER,Mercurial Finance,$0
4816,DXB,DXBPay,$0
4817,REFI,Reimagined Finance,$0
4818,DOOR,DOOR,$0
4819,STILT,Stilton,$0
4820,ZION,ZionTopia,$0
4821,MNTG,Monetas,$0
4822,BTCA,BITCOIN ADDITIONAL,$0
4823,PHTR,Phuture,$0
4824,HST,HeadStarter,$0
4825,USDm,USD mars,$0
4826,BCRO,Bonded Cronos,$0
4827,APRIL,April,$0
4828,GLAND,Griffin Land,$0
4829,SWI,Swinca,$0
4830,CRUX,CryptoMines Reborn,$0
4831,METAMUSK,Musk Metaverse,$0
4832,Y-5,Y-5 FINANCE,$0
4833,SWISE,StakeWise,$0
4834,LTT,LocalTrade,$0
4835,FOOTIE,Footie Plus,$0
4836,ANIFI,AniFi World,$0
4837,PROTO,Protofi,$0
4838,ECC,Empire Capital Token,$0
4839,BR,BOHR,$0
4840,GRAV,Graviton,$0
4841,UXP,UXD Protocol,$0
4842,CEJI,Creation Energy Join International,$0
4843,MORE,BuyMORE,$0
4844,SWAY,Sway Social,$0
4845,BTCBAM,Bitcoin Bam,$0
4846,VD,VinDax Coin,$0
4847,UBER,Uber tokenized stock FTX,$0
4848,ATD,Catapult,$0
4849,SHIBIC,SHIBIC,$0
4850,MVG,Mad Viking Games,$0
4851,GREATDANE,GreatDane,$0
4852,ZYTH,Uzyth,$0
4853,PLN,Pollen,$0
4854,Mars,Marscoin,$0
4855,POW,Metahero Universe (POW),$0
4856,DOGEKING,DogeKing,$0
4857,NCC,Netcoincapital,$0
4858,BDY,Buddy DAO,$0
4859,WPT,WPT Investing Corp,$0
4860,CORN,CORN,$0
4861,ENV,Envoy,$0
4862,FILST,Filecoin Standard Hashrate Token,$0
4863,GRBE,Green Beli,$0
4864,XTS,Xaviera Techno Solutions,$0
4865,VRS,VRES,$0
4866,YAM,YAM V1,$0
4867,BOTX,botXcoin,$0
4868,HNB,HNB Protocol,$0
4869,PEM,Pembrock,$0
4870,YFO,YFIONE,$0
4871,DARK,DarkCrypto,$0
4872,TMED,MDsquare,$0
4873,CNG,Changer,$0
4874,1GOLD,1irstGold,$0
4875,USV,Universal Store of Value,$0
4876,SUMMER,Summer,$0
4877,BCNT,Bincentive,$0
4878,JOC,Speed Star JOC,$0
4879,VDORA,VeldoraBSC,$0
4880,TUT,Tutellus,$0
4881,LEVELG,LEVELG,$0
4882,XIL,Project X,$0
4883,SMG,Samurai Legends,$0
4884,BRO,DexBrowser,$0
4885,FIDLE,Fidlecoin,$0
4886,ACEC,Ace Cash,$0
4887,GM,GhostMarket,$0
4888,SHINO,ShinobiVerse,$0
4889,ENO,ENO,$0
4890,INES,Inescoin,$0
4891,$DPIX,DPiXchange,$0
4892,SPY,Smarty Pay,$0
4893,CUP,CouponBay,$0
4894,HID,Hypersign identity,$0
4895,SHKI,Shkreli Inu,$0
4896,PLGR,Pledge,$0
4897,L2DAO,Layer2DAO,$0
4898,USX,dForce USD,$0
4899,FIRE,Fire Protocol,$0
4900,MDF,MatrixETF,$0
4901,NT,NEXTYPE,$0
4902,TON,TON Token,$0
4903,WEFIN,eFin Decentralized,$0
4904,EDC,Earn Defi Coin,$0
4905,FJB,Freedom. Jobs. Business.,$0
4906,FAME,Fantom Maker,$0
4907,BEFTM,Beefy Escrowed Fantom,$0
4908,PRI,PRIVATEUM INITIATIVE,$0
4909,FIGHT,Crypto Fight Club,$0
4910,LION,Lion Token,$0
4911,IGT,StarFish OS,$0
4912,DPAD,Dpad Finance,$0
4913,XYZ,Universe.XYZ,$0
4914,DAL,DAOLaunch,$0
4915,VLTY,Vaulty,$0
4916,RENFIL,renFIL,$0
4917,XNFT,xNFT Protocol,$0
4918,EMO,Emocoin,$0
4919,STN,Stone DeFi,$0
4920,GM,GoldMiner,$0
4921,NYC,NYCCoin,$0
4922,PEX,Pexcoin,$0
4923,NIFTSY,Envelop,$0
4924,BCHBEAR,3x Short Bitcoin Cash Token,$0
4925,FBX,ForthBox,$0
4926,TTK,The Three Kingdoms,$0
4927,PHNX,Phenix Finance,$0
4928,HULK,Hulk Inu,$0
4929,BBC,Blue Baikal,$0
4930,YAW,Yawww,$0
4931,SHWA,ShibaWallet,$0
4932,MOLA,Moonlana,$0
4933,SLRR,SOLARR,$0
4934,AFK,AFKDAO,$0
4935,LQDR,Liquid Driver,$0
4936,CLIMB,CLIMB TOKEN FINANCE,$0
4937,ICONS,SportsIcon,$0
4938,TKB,TokenBot,$0
4939,GRIMEX,SpaceGrime,$0
4940,ZONE,ZONE,$0
4941,DBUY,Doont Buy,$0
4942,RISU,Risu,$0
4943,MHB,Metahub Coin,$0
4944,KNCL,Kyber Network Crystal Legacy,$0
4945,CRT,Carrot,$0
4946,RBC,Ruby Currency,$0
4947,DPDBC,PDBC Defichain,$0
4948,TEMP,Tempus,$0
4949,UM,UncleMine,$0
4950,SHIBDOGE,ShibaDoge,$0
4951,PLUG,PL^Gnet,$0
4952,METAN,Metan Evolutions,$0
4953,XPTP,xPTP,$0
4954,PGX,Pegaxy,$0
4955,PET,PeaceTokenFinance,$0
4956,MUSK,Musk Gold,$0
4957,OPA,OptionPanda,$0
4958,CHARGE,ChargeDefi,$0
4959,SERG,Seiren Games Network,$0
4960,APOLLO,Apollo Inu,$0
4961,FIRE,The Phoenix,$0
4962,RBW,Rainbow Token,$0
4963,LEV,Lever Token,$0
4964,Ly,Lilly Finance,$0
4965,ASSA,ASSARA,$0
4966,MoFi,MobiFi,$0
4967,$WEAPON,MEGAWEAPON,$0
4968,SANDWICH,Sandwich Network,$0
4969,NFD,Feisty Doge NFT,$0
4970,USDS,SpiceUSD,$0
4971,BUILD,BUILD,$0
4972,MOV,MOTIV Protocol,$0
4973,SILO,Silo Finance,$0
4974,XRX,REX,$0
4975,MINIFOOTBALL,Minifootball,$0
4976,TARAL,Tarality,$0
4977,BOSS,Boss Token,$0
4978,COT,Cosplay Token,$0
4979,CCAR,CryptoCars,$0
4980,BOP,Boring Protocol,$0
4981,STRM,Instrumental Finance,$0
4982,TGT,THORWallet DEX,$0
4983,SKRT,Sekuritance,$0
4984,CSR,Cashera,$0
4985,MIMO,Mimo Governance Token,$0
4986,BENT,Bent Finance,$0
4987,NPAS,New Paradigm Assets Solution,$0
4988,MKONG,MEME KONG,$0
